domain1,mx1,provider1
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@email.com,10 mx00.mail.com. / 10 mx01.mail.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@gamil.com,0 mail.gamil.com.,Third Party
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@g.mail.com,MX NOT FOUND,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
 ,,N/A
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@areducationconsultants.com,20 mx3-hosting.jellyfish.systems. / 10 mx2-hosting.jellyfish.systems. / 5 mx1-hosting.jellyfish.systems.,Third Party
 ,,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@armerchandsgroup.com,DOMAIN NON EXIST,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@sattar.com.pk,0 sattar.com.pk.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@awg.com.pk,20 alt1.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 10 aspmx.l.google.com. / 40 aspmx2.googlemail.com. / 50 aspmx3.googlemail.com.,Google
@avicennamch.com,10 aspmx3.googlemail.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 aspmx2.googlemail.com. / 1 aspmx.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@abdulwahidoomer.com,10 abdulwahidoomer.com.,Third Party
@abdulwahidoomer.com,10 abdulwahidoomer.com.,Third Party
@gmai.com,1 mail.h-email.net.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@jsgroup.pk,10 mx10.antispam.mailspamprotection.com. / 20 mx20.antispam.mailspamprotection.com. / 30 mx30.antispam.mailspamprotection.com.,Third Party
@jsgroup.pk,20 mx20.antispam.mailspamprotection.com. / 10 mx10.antispam.mailspamprotection.com. / 30 mx30.antispam.mailspamprotection.com.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@aasavul.com,0 mail.aasavul.com.,Third Party
@aasavul.com,0 mail.aasavul.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@abdullahapparel.com,0 abdullahapparel.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@sawerafoods.com,DOMAIN NON EXIST,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@maccagroup.com,0 maccagroup.com.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
